Index,Arguments,Edge Probability,Edges,Type,Set length
176,6,0.6,22,preferred,1
176,6,0.6,22,preferred,2
176,6,0.6,22,stable,1
176,6,0.6,22,stable,2
177,6,0.6,19,admissible,1
177,6,0.6,19,admissible,0
177,6,0.6,19,admissible,1
177,6,0.6,19,admissible,2
177,6,0.6,19,complete,1
177,6,0.6,19,complete,2
177,6,0.6,19,complete,0
177,6,0.6,19,preferred,1
177,6,0.6,19,preferred,2
177,6,0.6,19,stable,1
177,6,0.6,19,stable,2
178,6,0.6,23,admissible,1
178,6,0.6,23,admissible,0
178,6,0.6,23,admissible,2
178,6,0.6,23,admissible,1
178,6,0.6,23,complete,0
178,6,0.6,23,complete,2
178,6,0.6,23,preferred,2
178,6,0.6,23,stable,2
179,6,0.6,16,admissible,2
179,6,0.6,16,admissible,2
179,6,0.6,16,admissible,2
179,6,0.6,16,admissible,3
179,6,0.6,16,admissible,0
179,6,0.6,16,admissible,1
179,6,0.6,16,admissible,1
179,6,0.6,16,complete,2
179,6,0.6,16,complete,3
179,6,0.6,16,complete,0
179,6,0.6,16,preferred,2
179,6,0.6,16,preferred,3
179,6,0.6,16,stable,2
179,6,0.6,16,stable,3
180,6,0.6,20,admissible,1
180,6,0.6,20,admissible,1
180,6,0.6,20,admissible,0
180,6,0.6,20,admissible,2
180,6,0.6,20,complete,0
180,6,0.6,20,complete,1
180,6,0.6,20,complete,2
180,6,0.6,20,preferred,1
180,6,0.6,20,preferred,2
180,6,0.6,20,stable,1
180,6,0.6,20,stable,2
181,6,0.6,17,admissible,0
181,6,0.6,17,admissible,1
181,6,0.6,17,complete,0
181,6,0.6,17,complete,1
181,6,0.6,17,preferred,1
181,6,0.6,17,stable,1
182,6,0.6,21,admissible,1
182,6,0.6,21,admissible,1
182,6,0.6,21,admissible,2
182,6,0.6,21,admissible,0
182,6,0.6,21,admissible,1
182,6,0.6,21,complete,1
182,6,0.6,21,complete,2
182,6,0.6,21,complete,0
182,6,0.6,21,preferred,1
182,6,0.6,21,preferred,2
182,6,0.6,21,stable,1
182,6,0.6,21,stable,2
183,6,0.6,19,admissible,1
183,6,0.6,19,admissible,2
183,6,0.6,19,admissible,2
183,6,0.6,19,admissible,0
183,6,0.6,19,complete,0
183,6,0.6,19,complete,2
183,6,0.6,19,complete,2
183,6,0.6,19,preferred,2
183,6,0.6,19,preferred,2
183,6,0.6,19,stable,2
183,6,0.6,19,stable,2
184,6,0.6,24,admissible,0
184,6,0.6,24,admissible,1
184,6,0.6,24,admissible,1
184,6,0.6,24,complete,0
184,6,0.6,24,complete,1
184,6,0.6,24,complete,1
184,6,0.6,24,preferred,1
184,6,0.6,24,preferred,1
184,6,0.6,24,stable,1
184,6,0.6,24,stable,1
185,6,0.6,22,admissible,2
185,6,0.6,22,admissible,1
185,6,0.6,22,admissible,2
185,6,0.6,22,admissible,0
185,6,0.6,22,admissible,1
185,6,0.6,22,admissible,1
185,6,0.6,22,complete,2
185,6,0.6,22,complete,2
185,6,0.6,22,complete,0
185,6,0.6,22,complete,1
185,6,0.6,22,preferred,2
185,6,0.6,22,preferred,2
185,6,0.6,22,preferred,1
185,6,0.6,22,stable,2
185,6,0.6,22,stable,2
185,6,0.6,22,stable,1
186,6,0.6,17,admissible,1
186,6,0.6,17,admissible,1
186,6,0.6,17,admissible,0
186,6,0.6,17,admissible,2
186,6,0.6,17,complete,0
186,6,0.6,17,complete,1
186,6,0.6,17,complete,2
186,6,0.6,17,preferred,1
186,6,0.6,17,preferred,2
186,6,0.6,17,stable,1
186,6,0.6,17,stable,2
187,6,0.6,21,admissible,2
187,6,0.6,21,admissible,2
187,6,0.6,21,admissible,0
187,6,0.6,21,admissible,1
187,6,0.6,21,complete,0
187,6,0.6,21,complete,2
187,6,0.6,21,complete,2
187,6,0.6,21,preferred,2
187,6,0.6,21,preferred,2
187,6,0.6,21,stable,2
187,6,0.6,21,stable,2
188,6,0.6,20,admissible,1
188,6,0.6,20,admissible,2
188,6,0.6,20,admissible,2
188,6,0.6,20,admissible,0
188,6,0.6,20,complete,0
188,6,0.6,20,complete,1
188,6,0.6,20,complete,2
188,6,0.6,20,complete,2
188,6,0.6,20,preferred,1
188,6,0.6,20,preferred,2
188,6,0.6,20,preferred,2
188,6,0.6,20,stable,1
188,6,0.6,20,stable,2
188,6,0.6,20,stable,2
189,6,0.6,20,admissible,1
189,6,0.6,20,admissible,2
189,6,0.6,20,admissible,2
189,6,0.6,20,admissible,0
189,6,0.6,20,complete,2
189,6,0.6,20,complete,0
189,6,0.6,20,complete,2
189,6,0.6,20,preferred,2
189,6,0.6,20,preferred,2
189,6,0.6,20,stable,2
189,6,0.6,20,stable,2
190,6,0.6,19,admissible,1
190,6,0.6,19,admissible,2
190,6,0.6,19,admissible,1
190,6,0.6,19,admissible,2
190,6,0.6,19,admissible,0
190,6,0.6,19,admissible,2
190,6,0.6,19,admissible,1
190,6,0.6,19,complete,1
190,6,0.6,19,complete,2
190,6,0.6,19,complete,1
190,6,0.6,19,complete,2
190,6,0.6,19,complete,0
190,6,0.6,19,complete,2
190,6,0.6,19,preferred,1
190,6,0.6,19,preferred,2
190,6,0.6,19,preferred,2
190,6,0.6,19,preferred,2
190,6,0.6,19,stable,1
190,6,0.6,19,stable,2
190,6,0.6,19,stable,2
190,6,0.6,19,stable,2
191,6,0.6,19,admissible,0
191,6,0.6,19,complete,0
191,6,0.6,19,preferred,0
192,6,0.6,18,admissible,1
192,6,0.6,18,admissible,2
192,6,0.6,18,admissible,0
192,6,0.6,18,complete,0
192,6,0.6,18,complete,2
192,6,0.6,18,preferred,2
192,6,0.6,18,stable,2
193,6,0.6,17,admissible,0
193,6,0.6,17,complete,0
193,6,0.6,17,preferred,0
194,6,0.6,18,admissible,0
194,6,0.6,18,admissible,2
194,6,0.6,18,complete,0
194,6,0.6,18,complete,2
194,6,0.6,18,preferred,2
194,6,0.6,18,stable,2
195,6,0.6,22,admissible,2
195,6,0.6,22,admissible,1
195,6,0.6,22,admissible,0
195,6,0.6,22,complete,2
195,6,0.6,22,complete,0
195,6,0.6,22,preferred,2
195,6,0.6,22,stable,2
196,6,0.6,12,admissible,1
196,6,0.6,12,admissible,2
196,6,0.6,12,admissible,0
196,6,0.6,12,admissible,2
196,6,0.6,12,admissible,3
196,6,0.6,12,complete,0
196,6,0.6,12,complete,3
196,6,0.6,12,preferred,3
196,6,0.6,12,stable,3
197,6,0.6,20,admissible,0
197,6,0.6,20,admissible,1
197,6,0.6,20,complete,0
197,6,0.6,20,complete,1
197,6,0.6,20,preferred,1
197,6,0.6,20,stable,1
198,6,0.6,23,admissible,0
198,6,0.6,23,admissible,1
198,6,0.6,23,complete,0
198,6,0.6,23,complete,1
198,6,0.6,23,preferred,1
198,6,0.6,23,stable,1
199,6,0.6,21,admissible,0
199,6,0.6,21,complete,0
199,6,0.6,21,preferred,0
0,6,0.7000000000000001,22,admissible,1
0,6,0.7000000000000001,22,admissible,2
0,6,0.7000000000000001,22,admissible,0
0,6,0.7000000000000001,22,admissible,1
0,6,0.7000000000000001,22,admissible,1
0,6,0.7000000000000001,22,complete,2
0,6,0.7000000000000001,22,complete,0
0,6,0.7000000000000001,22,complete,1
0,6,0.7000000000000001,22,preferred,1
0,6,0.7000000000000001,22,preferred,2
0,6,0.7000000000000001,22,stable,1
0,6,0.7000000000000001,22,stable,2
1,6,0.7000000000000001,20,admissible,1
1,6,0.7000000000000001,20,admissible,0
1,6,0.7000000000000001,20,admissible,2
1,6,0.7000000000000001,20,admissible,2
1,6,0.7000000000000001,20,admissible,1
1,6,0.7000000000000001,20,complete,2
1,6,0.7000000000000001,20,complete,0
1,6,0.7000000000000001,20,complete,2
1,6,0.7000000000000001,20,preferred,2
1,6,0.7000000000000001,20,preferred,2
1,6,0.7000000000000001,20,stable,2
1,6,0.7000000000000001,20,stable,2
2,6,0.7000000000000001,20,admissible,1
2,6,0.7000000000000001,20,admissible,0
2,6,0.7000000000000001,20,admissible,2
2,6,0.7000000000000001,20,admissible,1
2,6,0.7000000000000001,20,complete,0
2,6,0.7000000000000001,20,complete,2
2,6,0.7000000000000001,20,preferred,2
2,6,0.7000000000000001,20,stable,2
3,6,0.7000000000000001,21,admissible,1
3,6,0.7000000000000001,21,admissible,2
3,6,0.7000000000000001,21,admissible,0
3,6,0.7000000000000001,21,admissible,2
3,6,0.7000000000000001,21,admissible,1
3,6,0.7000000000000001,21,complete,2
3,6,0.7000000000000001,21,complete,2
3,6,0.7000000000000001,21,complete,0
3,6,0.7000000000000001,21,preferred,2
3,6,0.7000000000000001,21,preferred,2
3,6,0.7000000000000001,21,stable,2
3,6,0.7000000000000001,21,stable,2
4,6,0.7000000000000001,20,admissible,0
4,6,0.7000000000000001,20,complete,0
4,6,0.7000000000000001,20,preferred,0
5,6,0.7000000000000001,21,admissible,1
5,6,0.7000000000000001,21,admissible,1
5,6,0.7000000000000001,21,admissible,0
5,6,0.7000000000000001,21,admissible,2
5,6,0.7000000000000001,21,complete,1
5,6,0.7000000000000001,21,complete,1
5,6,0.7000000000000001,21,complete,0
5,6,0.7000000000000001,21,complete,2
5,6,0.7000000000000001,21,preferred,1
5,6,0.7000000000000001,21,preferred,1
5,6,0.7000000000000001,21,preferred,2
5,6,0.7000000000000001,21,stable,1
5,6,0.7000000000000001,21,stable,1
5,6,0.7000000000000001,21,stable,2
6,6,0.7000000000000001,24,admissible,1
6,6,0.7000000000000001,24,admissible,1
6,6,0.7000000000000001,24,admissible,2
6,6,0.7000000000000001,24,admissible,0
6,6,0.7000000000000001,24,admissible,1
6,6,0.7000000000000001,24,complete,2
6,6,0.7000000000000001,24,complete,1
6,6,0.7000000000000001,24,complete,0
6,6,0.7000000000000001,24,complete,1
6,6,0.7000000000000001,24,preferred,2
6,6,0.7000000000000001,24,preferred,1
6,6,0.7000000000000001,24,preferred,1
6,6,0.7000000000000001,24,stable,2
6,6,0.7000000000000001,24,stable,1
6,6,0.7000000000000001,24,stable,1
7,6,0.7000000000000001,22,admissible,0
7,6,0.7000000000000001,22,admissible,1
7,6,0.7000000000000001,22,admissible,1
7,6,0.7000000000000001,22,complete,0
7,6,0.7000000000000001,22,complete,1
7,6,0.7000000000000001,22,complete,1
7,6,0.7000000000000001,22,preferred,1
7,6,0.7000000000000001,22,preferred,1
7,6,0.7000000000000001,22,stable,1
7,6,0.7000000000000001,22,stable,1
8,6,0.7000000000000001,18,admissible,1
8,6,0.7000000000000001,18,admissible,2
8,6,0.7000000000000001,18,admissible,0
8,6,0.7000000000000001,18,admissible,2
8,6,0.7000000000000001,18,complete,0
8,6,0.7000000000000001,18,complete,2
8,6,0.7000000000000001,18,complete,2
8,6,0.7000000000000001,18,preferred,2
8,6,0.7000000000000001,18,preferred,2
8,6,0.7000000000000001,18,stable,2
8,6,0.7000000000000001,18,stable,2
9,6,0.7000000000000001,24,admissible,1
9,6,0.7000000000000001,24,admissible,2
9,6,0.7000000000000001,24,admissible,1
9,6,0.7000000000000001,24,admissible,2
9,6,0.7000000000000001,24,admissible,0
9,6,0.7000000000000001,24,admissible,1
9,6,0.7000000000000001,24,admissible,1
9,6,0.7000000000000001,24,admissible,1
9,6,0.7000000000000001,24,complete,2
9,6,0.7000000000000001,24,complete,0
9,6,0.7000000000000001,24,complete,2
9,6,0.7000000000000001,24,complete,1
9,6,0.7000000000000001,24,complete,1
9,6,0.7000000000000001,24,complete,1
9,6,0.7000000000000001,24,preferred,2
9,6,0.7000000000000001,24,preferred,2
9,6,0.7000000000000001,24,preferred,1
9,6,0.7000000000000001,24,preferred,1
9,6,0.7000000000000001,24,stable,2
9,6,0.7000000000000001,24,stable,2
9,6,0.7000000000000001,24,stable,1
9,6,0.7000000000000001,24,stable,1
10,6,0.7000000000000001,24,admissible,0
10,6,0.7000000000000001,24,admissible,1
10,6,0.7000000000000001,24,admissible,1
10,6,0.7000000000000001,24,complete,0
10,6,0.7000000000000001,24,complete,1
10,6,0.7000000000000001,24,complete,1
10,6,0.7000000000000001,24,preferred,1
10,6,0.7000000000000001,24,preferred,1
10,6,0.7000000000000001,24,stable,1
10,6,0.7000000000000001,24,stable,1
11,6,0.7000000000000001,26,admissible,1
11,6,0.7000000000000001,26,admissible,1
11,6,0.7000000000000001,26,admissible,0
11,6,0.7000000000000001,26,admissible,1
11,6,0.7000000000000001,26,complete,0
11,6,0.7000000000000001,26,complete,1
11,6,0.7000000000000001,26,complete,1
11,6,0.7000000000000001,26,complete,1
11,6,0.7000000000000001,26,preferred,1
11,6,0.7000000000000001,26,preferred,1
11,6,0.7000000000000001,26,preferred,1
11,6,0.7000000000000001,26,stable,1
11,6,0.7000000000000001,26,stable,1
11,6,0.7000000000000001,26,stable,1
12,6,0.7000000000000001,24,admissible,1
12,6,0.7000000000000001,24,admissible,2
12,6,0.7000000000000001,24,admissible,0
12,6,0.7000000000000001,24,admissible,1
12,6,0.7000000000000001,24,complete,1
12,6,0.7000000000000001,24,complete,2
12,6,0.7000000000000001,24,complete,0
12,6,0.7000000000000001,24,preferred,2
12,6,0.7000000000000001,24,preferred,1
12,6,0.7000000000000001,24,stable,2
12,6,0.7000000000000001,24,stable,1
13,6,0.7000000000000001,20,admissible,1
13,6,0.7000000000000001,20,admissible,0
13,6,0.7000000000000001,20,admissible,2
13,6,0.7000000000000001,20,complete,0
13,6,0.7000000000000001,20,complete,1
13,6,0.7000000000000001,20,complete,2
13,6,0.7000000000000001,20,preferred,1
13,6,0.7000000000000001,20,preferred,2
13,6,0.7000000000000001,20,stable,1
13,6,0.7000000000000001,20,stable,2
14,6,0.7000000000000001,23,admissible,1
14,6,0.7000000000000001,23,admissible,1
14,6,0.7000000000000001,23,admissible,2
14,6,0.7000000000000001,23,admissible,0
14,6,0.7000000000000001,23,complete,1
14,6,0.7000000000000001,23,complete,0
14,6,0.7000000000000001,23,complete,2
14,6,0.7000000000000001,23,preferred,1
14,6,0.7000000000000001,23,preferred,2
14,6,0.7000000000000001,23,stable,1
14,6,0.7000000000000001,23,stable,2
15,6,0.7000000000000001,22,admissible,1
15,6,0.7000000000000001,22,admissible,1
15,6,0.7000000000000001,22,admissible,0
15,6,0.7000000000000001,22,admissible,2
15,6,0.7000000000000001,22,complete,1
15,6,0.7000000000000001,22,complete,2
15,6,0.7000000000000001,22,complete,0
15,6,0.7000000000000001,22,preferred,1
15,6,0.7000000000000001,22,preferred,2
15,6,0.7000000000000001,22,stable,1
15,6,0.7000000000000001,22,stable,2
16,6,0.7000000000000001,21,admissible,0
16,6,0.7000000000000001,21,admissible,1
16,6,0.7000000000000001,21,complete,0
16,6,0.7000000000000001,21,complete,1
16,6,0.7000000000000001,21,preferred,1
16,6,0.7000000000000001,21,stable,1
17,6,0.7000000000000001,21,admissible,1
17,6,0.7000000000000001,21,admissible,2
17,6,0.7000000000000001,21,admissible,0
17,6,0.7000000000000001,21,admissible,2
17,6,0.7000000000000001,21,admissible,1
17,6,0.7000000000000001,21,admissible,1
17,6,0.7000000000000001,21,complete,2
17,6,0.7000000000000001,21,complete,2
17,6,0.7000000000000001,21,complete,0
17,6,0.7000000000000001,21,complete,1
17,6,0.7000000000000001,21,preferred,2
17,6,0.7000000000000001,21,preferred,2
17,6,0.7000000000000001,21,stable,2
17,6,0.7000000000000001,21,stable,2
18,6,0.7000000000000001,23,admissible,0
18,6,0.7000000000000001,23,admissible,2
18,6,0.7000000000000001,23,admissible,1
18,6,0.7000000000000001,23,complete,0
18,6,0.7000000000000001,23,complete,2
18,6,0.7000000000000001,23,complete,1
18,6,0.7000000000000001,23,preferred,1
18,6,0.7000000000000001,23,preferred,2
18,6,0.7000000000000001,23,stable,1
18,6,0.7000000000000001,23,stable,2
19,6,0.7000000000000001,21,admissible,1
19,6,0.7000000000000001,21,admissible,1
19,6,0.7000000000000001,21,admissible,2
19,6,0.7000000000000001,21,admissible,0
19,6,0.7000000000000001,21,complete,0
19,6,0.7000000000000001,21,complete,1
19,6,0.7000000000000001,21,complete,1
19,6,0.7000000000000001,21,complete,2
19,6,0.7000000000000001,21,preferred,1
19,6,0.7000000000000001,21,preferred,1
19,6,0.7000000000000001,21,preferred,2
19,6,0.7000000000000001,21,stable,1
19,6,0.7000000000000001,21,stable,1
19,6,0.7000000000000001,21,stable,2
20,6,0.7000000000000001,23,admissible,2
20,6,0.7000000000000001,23,admissible,0
20,6,0.7000000000000001,23,admissible,1
20,6,0.7000000000000001,23,admissible,1
20,6,0.7000000000000001,23,admissible,1
20,6,0.7000000000000001,23,complete,2
20,6,0.7000000000000001,23,complete,0
20,6,0.7000000000000001,23,complete,1
20,6,0.7000000000000001,23,complete,1
20,6,0.7000000000000001,23,preferred,1
20,6,0.7000000000000001,23,preferred,1
20,6,0.7000000000000001,23,preferred,2
20,6,0.7000000000000001,23,stable,1
20,6,0.7000000000000001,23,stable,1
20,6,0.7000000000000001,23,stable,2
21,6,0.7000000000000001,23,admissible,1
21,6,0.7000000000000001,23,admissible,1
21,6,0.7000000000000001,23,admissible,2
21,6,0.7000000000000001,23,admissible,0
21,6,0.7000000000000001,23,admissible,1
21,6,0.7000000000000001,23,complete,1
21,6,0.7000000000000001,23,complete,2
21,6,0.7000000000000001,23,complete,0
21,6,0.7000000000000001,23,complete,1
21,6,0.7000000000000001,23,preferred,1
21,6,0.7000000000000001,23,preferred,1
21,6,0.7000000000000001,23,preferred,2
21,6,0.7000000000000001,23,stable,1
21,6,0.7000000000000001,23,stable,1
21,6,0.7000000000000001,23,stable,2
22,6,0.7000000000000001,26,admissible,1
22,6,0.7000000000000001,26,admissible,1
22,6,0.7000000000000001,26,admissible,0
22,6,0.7000000000000001,26,admissible,1
22,6,0.7000000000000001,26,complete,1
22,6,0.7000000000000001,26,complete,1
22,6,0.7000000000000001,26,complete,0
22,6,0.7000000000000001,26,complete,1
22,6,0.7000000000000001,26,preferred,1
22,6,0.7000000000000001,26,preferred,1
22,6,0.7000000000000001,26,preferred,1
22,6,0.7000000000000001,26,stable,1
22,6,0.7000000000000001,26,stable,1
22,6,0.7000000000000001,26,stable,1
23,6,0.7000000000000001,20,admissible,1
23,6,0.7000000000000001,20,admissible,2
23,6,0.7000000000000001,20,admissible,0
23,6,0.7000000000000001,20,admissible,1
23,6,0.7000000000000001,20,complete,1
23,6,0.7000000000000001,20,complete,0
23,6,0.7000000000000001,20,complete,2
23,6,0.7000000000000001,20,preferred,1
23,6,0.7000000000000001,20,preferred,2
23,6,0.7000000000000001,20,stable,1
23,6,0.7000000000000001,20,stable,2
24,6,0.7000000000000001,21,admissible,0
24,6,0.7000000000000001,21,admissible,1
24,6,0.7000000000000001,21,admissible,2
24,6,0.7000000000000001,21,complete,0
24,6,0.7000000000000001,21,complete,1
24,6,0.7000000000000001,21,complete,2
24,6,0.7000000000000001,21,preferred,1
24,6,0.7000000000000001,21,preferred,2
24,6,0.7000000000000001,21,stable,1
24,6,0.7000000000000001,21,stable,2
25,6,0.7000000000000001,21,admissible,2
25,6,0.7000000000000001,21,admissible,0
25,6,0.7000000000000001,21,admissible,1
25,6,0.7000000000000001,21,complete,0
25,6,0.7000000000000001,21,complete,2
25,6,0.7000000000000001,21,preferred,2
25,6,0.7000000000000001,21,stable,2
26,6,0.7000000000000001,23,admissible,2
26,6,0.7000000000000001,23,admissible,1
26,6,0.7000000000000001,23,admissible,2
26,6,0.7000000000000001,23,admissible,0
26,6,0.7000000000000001,23,admissible,1
26,6,0.7000000000000001,23,admissible,1
26,6,0.7000000000000001,23,admissible,1
26,6,0.7000000000000001,23,complete,2
26,6,0.7000000000000001,23,complete,1
26,6,0.7000000000000001,23,complete,2
26,6,0.7000000000000001,23,complete,0
26,6,0.7000000000000001,23,preferred,1
26,6,0.7000000000000001,23,preferred,2
26,6,0.7000000000000001,23,preferred,2
26,6,0.7000000000000001,23,stable,1
26,6,0.7000000000000001,23,stable,2
26,6,0.7000000000000001,23,stable,2
27,6,0.7000000000000001,19,admissible,0
27,6,0.7000000000000001,19,admissible,1
27,6,0.7000000000000001,19,admissible,2
27,6,0.7000000000000001,19,complete,0
27,6,0.7000000000000001,19,complete,2
27,6,0.7000000000000001,19,preferred,2
27,6,0.7000000000000001,19,stable,2
28,6,0.7000000000000001,26,admissible,1
28,6,0.7000000000000001,26,admissible,1
28,6,0.7000000000000001,26,admissible,0
28,6,0.7000000000000001,26,admissible,1
28,6,0.7000000000000001,26,complete,1
28,6,0.7000000000000001,26,complete,1
28,6,0.7000000000000001,26,complete,1
28,6,0.7000000000000001,26,complete,0
28,6,0.7000000000000001,26,preferred,1
28,6,0.7000000000000001,26,preferred,1
28,6,0.7000000000000001,26,preferred,1
28,6,0.7000000000000001,26,stable,1
28,6,0.7000000000000001,26,stable,1
28,6,0.7000000000000001,26,stable,1
29,6,0.7000000000000001,25,admissible,1
29,6,0.7000000000000001,25,admissible,0
29,6,0.7000000000000001,25,admissible,1
29,6,0.7000000000000001,25,admissible,1
29,6,0.7000000000000001,25,complete,1
29,6,0.7000000000000001,25,complete,1
29,6,0.7000000000000001,25,complete,0
29,6,0.7000000000000001,25,complete,1
29,6,0.7000000000000001,25,preferred,1
29,6,0.7000000000000001,25,preferred,1
29,6,0.7000000000000001,25,preferred,1
29,6,0.7000000000000001,25,stable,1
29,6,0.7000000000000001,25,stable,1
29,6,0.7000000000000001,25,stable,1
30,6,0.7000000000000001,21,admissible,1
30,6,0.7000000000000001,21,admissible,2
30,6,0.7000000000000001,21,admissible,0
30,6,0.7000000000000001,21,admissible,2
30,6,0.7000000000000001,21,complete,0
30,6,0.7000000000000001,21,complete,2
30,6,0.7000000000000001,21,complete,2
30,6,0.7000000000000001,21,preferred,2
30,6,0.7000000000000001,21,preferred,2
30,6,0.7000000000000001,21,stable,2
30,6,0.7000000000000001,21,stable,2
31,6,0.7000000000000001,21,admissible,1
31,6,0.7000000000000001,21,admissible,1
31,6,0.7000000000000001,21,admissible,2
31,6,0.7000000000000001,21,admissible,0
31,6,0.7000000000000001,21,complete,1
31,6,0.7000000000000001,21,complete,2
31,6,0.7000000000000001,21,complete,0
31,6,0.7000000000000001,21,preferred,1
31,6,0.7000000000000001,21,preferred,2
31,6,0.7000000000000001,21,stable,1
31,6,0.7000000000000001,21,stable,2
32,6,0.7000000000000001,21,admissible,1
32,6,0.7000000000000001,21,admissible,0
32,6,0.7000000000000001,21,admissible,1
32,6,0.7000000000000001,21,admissible,2
32,6,0.7000000000000001,21,complete,1
32,6,0.7000000000000001,21,complete,2
32,6,0.7000000000000001,21,complete,0
32,6,0.7000000000000001,21,preferred,1
32,6,0.7000000000000001,21,preferred,2
32,6,0.7000000000000001,21,stable,1
32,6,0.7000000000000001,21,stable,2
33,6,0.7000000000000001,22,admissible,0
33,6,0.7000000000000001,22,admissible,1
33,6,0.7000000000000001,22,complete,0
33,6,0.7000000000000001,22,complete,1
33,6,0.7000000000000001,22,preferred,1
33,6,0.7000000000000001,22,stable,1
34,6,0.7000000000000001,22,admissible,0
34,6,0.7000000000000001,22,admissible,2
34,6,0.7000000000000001,22,admissible,1
34,6,0.7000000000000001,22,admissible,1
34,6,0.7000000000000001,22,complete,0
34,6,0.7000000000000001,22,complete,2
34,6,0.7000000000000001,22,complete,1
34,6,0.7000000000000001,22,complete,1
34,6,0.7000000000000001,22,preferred,1
34,6,0.7000000000000001,22,preferred,2
34,6,0.7000000000000001,22,preferred,1
34,6,0.7000000000000001,22,stable,1
34,6,0.7000000000000001,22,stable,2
34,6,0.7000000000000001,22,stable,1
35,6,0.7000000000000001,24,admissible,1
35,6,0.7000000000000001,24,admissible,0
35,6,0.7000000000000001,24,admissible,1
35,6,0.7000000000000001,24,admissible,1
35,6,0.7000000000000001,24,admissible,2
35,6,0.7000000000000001,24,complete,0
35,6,0.7000000000000001,24,complete,1
35,6,0.7000000000000001,24,complete,2
35,6,0.7000000000000001,24,preferred,1
35,6,0.7000000000000001,24,preferred,2
35,6,0.7000000000000001,24,stable,1
35,6,0.7000000000000001,24,stable,2
36,6,0.7000000000000001,19,admissible,0
